cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
947.2,920,32,3,2023-01-12 08:14:00,2023-01-13 16:14:00,52.5,Зима,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
337.36,485,7,4,2023-01-12 14:03:00,2023-01-12 21:03:00,12.2,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
269.69,517,63,1,2023-01-12 16:23:00,2023-01-15 07:23:00,60.0,Зима,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
430.17,221,60,5,2023-01-12 21:41:00,2023-01-15 09:41:00,1.25,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
71.22,61,18,5,2023-01-12 21:47:00,2023-01-13 15:47:00,45.0,Зима,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
697.89,991,17,9,2023-01-12 21:57:00,2023-01-13 14:57:00,5.4,Зима,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
111.86,68,59,9,2023-01-12 22:44:00,2023-01-15 09:44:00,81.0,Зима,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
791.42,622,45,5,2023-01-13 07:25:00,2023-01-15 04:25:00,2.5,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
794.02,414,43,1,2023-01-13 08:15:00,2023-01-15 03:15:00,60.0,Зима,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
212.25,206,13,10,2023-01-13 10:55:00,2023-01-13 23:55:00,6.0,Зима,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
531.12,501,43,2,2023-01-13 13:59:00,2023-01-15 08:59:00,0.34,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
126.64,144,35,1,2023-01-13 15:10:00,2023-01-15 02:10:00,0.013,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
574.15,745,65,10,2023-01-13 18:40:00,2023-01-16 11:40:00,7.0,Зима,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False
1353.9,894,70,4,2023-01-13 19:09:00,2023-01-16 17:09:00,20.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
252.62,204,54,3,2023-01-13 20:46:00,2023-01-16 02:46:00,1.5,Зима,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
739.24,388,72,1,2023-01-13 22:23:00,2023-01-16 22:23:00,0.18,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
493.49,336,25,2,2023-01-13 22:36:00,2023-01-14 23:36:00,146.0,Зима,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
889.81,616,40,3,2023-01-14 06:14:00,2023-01-15 22:14:00,6.6000000000000005,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False
638.89,565,68,6,2023-01-14 07:29:00,2023-01-17 03:29:00,30.0,Зима,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
705.38,374,61,6,2023-01-14 15:02:00,2023-01-17 04:02:00,1.5,Зима,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
980.48,952,24,7,2023-01-14 20:31:00,2023-01-15 20:31:00,1.75,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
213.52,406,63,9,2023-01-14 20:39:00,2023-01-17 11:39:00,6.3,Зима,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
984.69,532,23,5,2023-01-14 21:28:00,2023-01-15 20:28:00,3.5,Зима,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
418.89,271,17,3,2023-01-14 23:41:00,2023-01-15 16:41:00,27.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
244.66,331,19,8,2023-01-15 01:01:00,2023-01-15 20:01:00,7.84,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
577.47,507,35,9,2023-01-15 04:58:00,2023-01-16 15:58:00,90.0,Зима,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
830.14,419,34,1,2023-01-15 06:12:00,2023-01-16 16:12:00,3.05,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
565.79,467,41,5,2023-01-15 10:22:00,2023-01-17 03:22:00,131.5,Зима,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
1410.72,880,27,9,2023-01-15 17:06:00,2023-01-16 20:06:00,2.7,Зима,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1142.43,660,62,4,2023-01-15 18:11:00,2023-01-18 08:11:00,70.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False
181.34,139,27,4,2023-01-15 19:00:00,2023-01-16 22:00:00,36.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
37.84,30,19,2,2023-01-15 21:29:00,2023-01-16 16:29:00,1.0,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
300.4,428,6,7,2023-01-15 22:20:00,2023-01-16 04:20:00,122.5,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
777.33,888,30,10,2023-01-15 22:39:00,2023-01-17 04:39:00,1.7000000000000002,Зима,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
249.58,147,45,1,2023-01-16 08:16:00,2023-01-18 05:16:00,0.6,Зима,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
149.66,173,39,3,2023-01-16 11:10:00,2023-01-18 02:10:00,0.75,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
805.09,520,68,9,2023-01-16 12:41:00,2023-01-19 08:41:00,31.5,Зима,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
255.42,202,39,5,2023-01-16 16:00:00,2023-01-18 07:00:00,3.0,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1470.22,792,16,4,2023-01-16 18:46:00,2023-01-17 10:46:00,20.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
417.1,235,18,4,2023-01-16 23:25:00,2023-01-17 17:25:00,8.8,Зима,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
133.81,84,49,1,2023-01-17 00:04:00,2023-01-19 01:04:00,26.3,Зима,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
23.02,12,10,3,2023-01-17 00:51:00,2023-01-17 10:51:00,1.2000000000000002,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1091.52,848,23,6,2023-01-17 02:48:00,2023-01-18 01:48:00,3.6,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
621.37,710,27,2,2023-01-17 05:17:00,2023-01-18 08:17:00,35.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1696.25,872,61,8,2023-01-17 07:48:00,2023-01-19 20:48:00,17.6,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False
463.01,258,58,6,2023-01-17 09:20:00,2023-01-19 19:20:00,1.7999999999999998,Зима,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
629.29,400,58,2,2023-01-17 09:23:00,2023-01-19 19:23:00,1.0,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
205.36,126,61,3,2023-01-17 11:29:00,2023-01-20 00:29:00,0.51,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
50.61,54,13,1,2023-01-17 12:21:00,2023-01-18 01:21:00,10.0,Зима,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
1153.81,736,3,5,2023-01-17 13:17:00,2023-01-17 16:17:00,25.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
